"GEO_ID","NAME","B25031_001E","B25031_001EA","B25031_001M","B25031_001MA","B25031_002E","B25031_002EA","B25031_002M","B25031_002MA","B25031_003E","B25031_003EA","B25031_003M","B25031_003MA","B25031_004E","B25031_004EA","B25031_004M","B25031_004MA","B25031_005E","B25031_005EA","B25031_005M","B25031_005MA","B25031_006E","B25031_006EA","B25031_006M","B25031_006MA","B25031_007E","B25031_007EA","B25031_007M","B25031_007MA",
"1400000US17031833000","Census Tract 8330, Cook County, Illinois","1960","null","204","null","1708","null","203","null","1805","null","169","null","3076","null","364","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031833100","Census Tract 8331, Cook County, Illinois","1776","null","146","null","-","-","**","**","1660","null","195","null","2044","null","357","null","2078","null","766","null","-","-","**","**","-","-","**","**",
"1400000US17031833300","Census Tract 8333, Cook County, Illinois","1442","null","174","null","-","-","**","**","-","-","**","**","1330","null","135","null","1777","null","245","null","1169","null","1038","null","-","-","**","**",
"1400000US17031833900","Census Tract 8339, Cook County, Illinois","796","null","67","null","763","null","635","null","685","null","345","null","863","null","89","null","716","null","93","null","983","null","134","null","-","-","**","**",
"1400000US17031834000","Census Tract 8340, Cook County, Illinois","1072","null","43","null","-","-","**","**","-","-","**","**","1002","null","84","null","1135","null","42","null","-","-","**","**","-","-","**","**",
"1400000US17031834200","Census Tract 8342, Cook County, Illinois","866","null","45","null","596","null","70","null","802","null","155","null","920","null","53","null","950","null","47","null","-","-","**","**","-","-","**","**",
"1400000US17031834300","Census Tract 8343, Cook County, Illinois","765","null","44","null","662","null","244","null","749","null","44","null","953","null","217","null","1673","null","590","null","1324","null","965","null","-","-","**","**",
"1400000US17031834400","Census Tract 8344, Cook County, Illinois","1073","null","140","null","-","-","**","**","314","null","129","null","983","null","261","null","1325","null","157","null","1513","null","681","null","-","-","**","**",
"1400000US17031834500","Census Tract 8345, Cook County, Illinois","1019","null","181","null","-","-","**","**","-","-","**","**","823","null","126","null","1091","null","87","null","-","-","**","**","-","-","**","**",
"1400000US17031834600","Census Tract 8346, Cook County, Illinois","845","null","202","null","-","-","**","**","338","null","154","null","882","null","147","null","998","null","176","null","-","-","**","**","-","-","**","**",
"1400000US17031834700","Census Tract 8347, Cook County, Illinois","888","null","81","null","-","-","**","**","316","null","291","null","771","null","165","null","1103","null","87","null","-","-","**","**","-","-","**","**",
"1400000US17031834800","Census Tract 8348, Cook County, Illinois","729","null","72","null","485","null","382","null","336","null","104","null","771","null","119","null","1032","null","247","null","-","-","**","**","-","-","**","**",
"1400000US17031834900","Census Tract 8349, Cook County, Illinois","685","null","207","null","227","null","14","null","294","null","147","null","820","null","140","null","892","null","147","null","1200","null","1198","null","1384","null","251","null",
"1400000US17031835000","Census Tract 8350, Cook County, Illinois","848","null","44","null","678","null","232","null","674","null","122","null","833","null","57","null","1039","null","77","null","-","-","**","**","-","-","**","**",
"1400000US17031835100","Census Tract 8351, Cook County, Illinois","930","null","134","null","-","-","**","**","719","null","216","null","884","null","229","null","1269","null","451","null","-","-","**","**","-","-","**","**",
"1400000US17031835200","Census Tract 8352, Cook County, Illinois","764","null","44","null","718","null","66","null","744","null","20","null","905","null","179","null","1045","null","403","null","-","-","**","**","-","-","**","**",
"1400000US17031835500","Census Tract 8355, Cook County, Illinois","419","null","74","null","416","null","50","null","268","null","30","null","1029","null","385","null","975","null","225","null","-","-","**","**","-","-","**","**",
"1400000US17031835600","Census Tract 8356, Cook County, Illinois","719","null","108","null","-","-","**","**","585","null","469","null","646","null","82","null","1607","null","994","null","1188","null","145","null","-","-","**","**",
"1400000US17031835700","Census Tract 8357, Cook County, Illinois","745","null","183","null","-","-","**","**","-","-","**","**","-","-","**","**","592","null","215","null","-","-","**","**","-","-","**","**",
"1400000US17031835800","Census Tract 8358, Cook County, Illinois","1018","null","399","null","634","null","152","null","783","null","547","null","865","null","600","null","1304","null","758","null","1371","null","80","null","-","-","**","**",
"1400000US17031835900","Census Tract 8359, Cook County, Illinois","630","null","185","null","315","null","163","null","287","null","24","null","1080","null","294","null","1412","null","235","null","802","null","573","null","-","-","**","**",
"1400000US17031836000","Census Tract 8360, Cook County, Illinois","1090","null","87","null","712","null","42","null","950","null","132","null","1059","null","232","null","1208","null","267","null","-","-","**","**","-","-","**","**",
"1400000US17031836100","Census Tract 8361, Cook County, Illinois","1006","null","140","null","-","-","**","**","572","null","105","null","1000","null","340","null","1183","null","267","null","1824","null","639","null","-","-","**","**",
"1400000US17031836200","Census Tract 8362, Cook County, Illinois","980","null","304","null","-","-","**","**","-","-","**","**","985","null","342","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031836300","Census Tract 8363, Cook County, Illinois","994","null","156","null","669","null","37","null","975","null","122","null","1214","null","182","null","633","null","504","null","2679","null","343","null","-","-","**","**",
"1400000US17031836400","Census Tract 8364, Cook County, Illinois","489","null","239","null","249","null","222","null","289","null","57","null","766","null","177","null","991","null","211","null","-","-","**","**","-","-","**","**",
"1400000US17031836500","Census Tract 8365, Cook County, Illinois","798","null","112","null","-","-","**","**","835","null","95","null","715","null","291","null","987","null","148","null","-","-","**","**","-","-","**","**",
"1400000US17031836600","Census Tract 8366, Cook County, Illinois","991","null","122","null","258","null","52","null","721","null","177","null","1029","null","89","null","1153","null","94","null","-","-","**","**","-","-","**","**",
"1400000US17031836700","Census Tract 8367, Cook County, Illinois","873","null","78","null","249","null","83","null","405","null","46","null","912","null","101","null","995","null","125","null","-","-","**","**","-","-","**","**",
"1400000US17031836800","Census Tract 8368, Cook County, Illinois","695","null","294","null","225","null","31","null","449","null","283","null","843","null","243","null","1151","null","265","null","-","-","**","**","-","-","**","**",
"1400000US17031836900","Census Tract 8369, Cook County, Illinois","746","null","130","null","-","-","**","**","685","null","103","null","488","null","272","null","1195","null","327","null","816","null","193","null","-","-","**","**",
"1400000US17031837000","Census Tract 8370, Cook County, Illinois","822","null","239","null","-","-","**","**","-","-","**","**","880","null","549","null","1079","null","234","null","1163","null","303","null","-","-","**","**",
"1400000US17031837100","Census Tract 8371, Cook County, Illinois","769","null","145","null","697","null","223","null","442","null","228","null","972","null","163","null","1307","null","129","null","1267","null","210","null","-","-","**","**",
"1400000US17031837300","Census Tract 8373, Cook County, Illinois","987","null","121","null","-","-","**","**","587","null","497","null","971","null","226","null","994","null","194","null","-","-","**","**","-","-","**","**",
"1400000US17031837400","Census Tract 8374, Cook County, Illinois","930","null","74","null","-","-","**","**","766","null","73","null","1125","null","471","null","969","null","82","null","1080","null","872","null","-","-","**","**",
"1400000US17031837800","Census Tract 8378, Cook County, Illinois","1230","null","210","null","-","-","**","**","1138","null","95","null","1433","null","245","null","1045","null","778","null","1711","null","227","null","-","-","**","**",
"1400000US17031838000","Census Tract 8380, Cook County, Illinois","467","null","90","null","-","-","**","**","410","null","73","null","1077","null","274","null","-","-","**","**","527","null","91","null","-","-","**","**",
"1400000US17031838100","Census Tract 8381, Cook County, Illinois","473","null","127","null","349","null","162","null","322","null","51","null","1207","null","691","null","1086","null","625","null","-","-","**","**","-","-","**","**",
"1400000US17031838200","Census Tract 8382, Cook County, Illinois","969","null","130","null","-","-","**","**","921","null","215","null","1068","null","534","null","879","null","765","null","1806","null","115","null","-","-","**","**",
"1400000US17031838300","Census Tract 8383, Cook County, Illinois","1192","null","116","null","1065","null","102","null","1205","null","104","null","1272","null","312","null","1700","null","622","null","-","-","**","**","-","-","**","**",
"1400000US17031838600","Census Tract 8386, Cook County, Illinois","706","null","478","null","-","-","**","**","225","null","61","null","1049","null","212","null","803","null","262","null","-","-","**","**","-","-","**","**",
"1400000US17031838700","Census Tract 8387, Cook County, Illinois","954","null","64","null","-","-","**","**","416","null","237","null","956","null","87","null","1018","null","137","null","1135","null","238","null","-","-","**","**",
"1400000US17031838800","Census Tract 8388, Cook County, Illinois","376","null","112","null","-","-","**","**","325","null","135","null","357","null","305","null","856","null","605","null","-","-","**","**","100-","100-","***","***",
"1400000US17031839000","Census Tract 8390, Cook County, Illinois","2059","null","118","null","1899","null","404","null","1802","null","178","null","2424","null","201","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031839100","Census Tract 8391, Cook County, Illinois","1865","null","105","null","1656","null","234","null","1781","null","97","null","2243","null","239","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031839200","Census Tract 8392, Cook County, Illinois","838","null","74","null","763","null","24","null","822","null","434","null","890","null","241","null","1412","null","432","null","-","-","**","**","-","-","**","**",
